##### Jm c=1.0
cross_scale_s=0.0 cross_shift_c=1.0 cross_scale_ref=32.0
  1024       22.80      4
  2048       23.54      2
  4096       23.23      1
  8192       24.94      1
 16384       31.47      1
##### Jmr c=1.0
cross_scale_s=0.0 cross_shift_c=1.0 cross_scale_ref=32.0
  1024       24.75      4
  2048       25.94      2
  4096       25.69      1
  8192       28.49      1
 16384       37.57      1
